EWO,,Calculation of lateral (wind) speed vs altitude,,,,,Using Vicenty's formula for oblate sphere,,,,,,,,,,,,,,,,,,,
Note:  Assuming Earth is an oblate sphere,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
equatorial radius = a,6378.137,Km,,,,,,variation of,,,,,,,,,,,,,,,,,,
polar radius = b,6356.7523,Km,,,,,,radius with latitude,,,difference in latitude ,,,,,,,,,,,,,,,
,,,,,,,,,,,between to positions,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,angular difference,,,,,x > 0,,,,,,,,,,,,,
,,,,,,,,between two positions,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,x < 0,,,,,,,,,,,,,
,,,,,,,,,,lateral,,,,,,,,,,,,,,,,
,,,,,geodesic distance on globe,,,,,windspeed,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,lateral,lateral,vertical,net,,max lateral  speed,39.82689588226184,mph
,φ (degrees),λ (degrees),altitude,altitude,,,,total,elapse,φ,λ,R (φ),Δλ,y,x,Δσ,Ravg,d,speed,speed,speed,speed,,max ascent vertical speed,24.713426868686835,mph
time,latitude,longitude,(m),(ft),hour,minute,second,sec,time (s),(radians),(radians),(Km),(radians),,,(radians),(Km),(Km),(Km/s),(mph),(mph),(mph),,max descent vertical speed,-63.563466446281105,mph
2026-03-28 17:34:28,33.023,-111.82533,23244.05,76259.07923999999,17,34,28,63268,3334,0.5763600788860875,-1.9517201956291905,6371.823198334186,-5.532693728826921e-05,4.956388536243141e-05,0.9999999987717105,4.956388538272435e-05,6371.823368293653,0.31581232310507124,0.003715492229813457,8.313096350110904,16.489461398601264,18.466453588661476,,,,
2026-03-28 17:35:33,33.02233,-111.82183,23656.75,77613.06539999999,17,35,33,63333,3399,0.576348385180099,-1.9516591091053708,6371.823426080466,-6.108652381975332e-05,5.253624929360098e-05,0.9999999986199712,5.253624931776816e-05,6371.823312207325,0.33475169813889133,0.006201588049092402,13.875523291940738,15.376591578947336,20.711584082608073,,,,
2026-03-28 17:37:42,33.01967,-111.81133,24456.54,80237.01643199999,17,37,42,63462,3528,0.5763019594219959,-1.9514758495339113,6371.824330243436,-0.00018325957145948202,0.0001605181461174374,0.9999999871169624,0.00016051814680675781,6371.823878161951,1.022793360701605,0.003604792806912579,8.065415851389238,13.980566513589494,16.140234598565808,,,,
2026-03-28 17:39:36,33.01767,-111.8005,25145.39,82496.995512,17,39,36,63576,3642,0.5762670528369562,-1.9512868303759203,6371.825010040223,-0.00018901915799096614,0.00016228969748435505,0.999999986831027,0.00016228969819675126,6371.824670141829,1.0340815026799317,0.0024448693487879986,5.47018623718881,13.703507609427612,14.7549672405997,,,,
2026-03-28 17:42:18,33.01367,-111.78383,22122.08,72578.120064,17,42,18,63738,3804,0.5761972396668763,-1.9509958839896127,6371.8263695694195,-0.00029094638630766667,0.0002537571920229176,0.9999999678036431,0.00025375719474627007,6371.825689804821,1.6168966124570887,-0.0027812860799717918,-6.222889924113393,-18.920198537549375,19.91728575152542,,,,
2026-03-28 17:43:07,33.014,-111.781,20696.53,67901.175624,17,43,7,63787,3853,0.576202999253408,-1.9509464911717815,6371.826257411511,-4.93928178311176e-05,4.1816353965258506e-05,0.9999999991256963,4.1816353977445236e-05,6371.826313490465,0.2664465446077172,-0.007587884207384777,-16.977242477678807,-47.16443307195174,50.126943943796505,,,,
2026-03-28 17:43:24,33.014,-111.78083,20246.64,66425.17651199999,17,43,24,63804,3870,0.576202999253408,-1.950943524112053,6371.826257411511,-2.967059728575805e-06,2.487990735849786e-06,0.9999999999969049,2.487990735852353e-06,6371.826257411511,0.015853044698900608,-0.0016097502311255903,-3.601678578031153,-63.563466446281105,63.665425116360865,,,,
2026-03-28 17:43:56,33.01267,-111.78017,19464.83,63860.214264,17,43,56,63836,3902,0.5761797863743564,-1.9509320049389898,6371.8267094383045,-1.151917306319028e-05,2.5142403006938033e-05,0.9999999996839298,2.5142403009586956e-05,6371.826483424908,0.16020302935342826,0.001903160355703212,4.258158657881643,-56.228590352504554,56.38959379340714,,,,
2026-03-28 17:44:12,33.01267,-111.779,19090.84,62633.227871999996,17,44,12,63852,3918,0.5761797863743564,-1.9509115845867415,6371.8267094383045,-2.042035224825156e-05,1.712348861613096e-05,0.999999999853393,1.7123488616967767e-05,6371.8267094383045,0.109107902128358,-0.0005058331993807967,-1.1317585567252133,-53.86290681818175,53.87479566861345,,,,
2026-03-28 17:44:28,33.01217,-111.77767,18701,61354.24079999999,17,44,28,63868,3934,0.5761710597280965,-1.95088837170769,6371.826879370734,-2.3212879051603963e-05,2.133187862108925e-05,0.9999999997724756,2.133187862270709e-05,6371.826794404519,0.13592303578315001,0.007794791775853451,17.440180480467635,-53.394320965909294,56.17039617629401,,,,
2026-03-28 17:45:00,33.01233,-111.77383,17972.23,58963.292184,17,45,0,63900,3966,0.5761738522548996,-1.9508213510644137,6371.826824992503,-6.70206432762388e-05,5.626977114792469e-05,0.9999999984168566,5.626977117761906e-05,6371.826852181619,0.3585412389556684,0.002722561097678654,6.091497794681885,-52.12976829545451,52.4844652056243,,,,
2026-03-28 17:45:33,33.01267,-111.771,17326.36,56844.321888,17,45,33,63933,3999,0.5761797863743564,-1.9507719582465821,6371.8267094383045,-4.9392817831561686e-05,4.184137110658543e-05,0.99999999912465,4.184137111879404e-05,6371.826767215403,0.2666059684717254,0.005665495791717217,12.676062678795514,-47.30684173426566,48.97570662999781,,,,
2026-03-28 17:46:38,33.01383,-111.76333,16065.7,52708.34856,17,46,38,63998,4064,0.5762000321936795,-1.950638091492954,6371.8263151899,-0.00013386675362814238,0.00011406438364834055,0.9999999934946583,0.00011406438389568313,6371.826512314103,0.7267984654172875,0.0031298172910752104,7.002698724593386,-43.51769682745825,44.07751951498623,,,,
2026-03-28 17:47:27,33.01683,-111.75833,15172.94,49779.381552,17,47,27,64047,4113,0.5762523920712393,-1.9505508250303545,6371.825295548475,-8.7266462599489e-05,8.997861519383641e-05,0.9999999959519243,8.997861531524983e-05,6371.825805369188,0.573328062997096,-0.00449302960034087,-10.052769770806172,-42.254427846889946,43.43379850684099,,,,
2026-03-28 17:47:43,33.018,-111.7565,14912.95,48926.40636,17,47,43,64063,4129,0.5762728124234877,-1.950518885505043,6371.824897875231,-3.193952531144184e-05,3.367843399351961e-05,0.9999999994328814,3.3678433999886165e-05,6371.825096711853,0.2145930909784284,-0.002139313646999776,-4.78653146625183,-39.67072237762235,39.95844212979036,,,,
2026-03-28 17:48:15,33.02,-111.7525,14361.26,47116.42180799999,17,48,15,64095,4161,0.5763077190085276,-1.9504490723349632,6371.824218074904,-6.981317007981325e-05,6.815515268108884e-05,0.9999999976774375,6.815515273385371e-05,6371.824557975067,0.4342726759421106,-1.024036410708871e-07,-0.00022911939580807556,-37.82613272727283,37.82613272796674,,,,
2026-03-28 17:48:32,33.02117,-111.75067,14086.33,46214.431463999994,17,48,32,64112,4178,0.576328139360776,-1.9504171328096516,6371.823820381765,-3.1939525311663886e-05,3.367766826508827e-05,0.9999999994329073,3.3677668271454385e-05,6371.824019228334,0.214588175603657,-0.004150688625481474,-9.286811094924367,-37.73619985157709,38.86213632253092,,,,
2026-03-28 17:48:48,33.02217,-111.7485,13854.38,45453.449903999994,17,48,48,64128,4194,0.576345592653296,-1.9503792591648834,6371.82348046728,-3.787364476814936e-05,3.623592646472688e-05,0.9999999993434788,3.623592647265676e-05,6371.823650424522,0.23088893329351837,0.013236218807515614,29.614908456840404,-34.35892363636359,45.36053831643207,,,,
2026-03-28 17:49:20,33.02517,-111.7425,13360.3,43832.47223999999,17,49,20,64160,4226,0.5763979525308558,-1.9502745394097638,6371.822460691654,-0.00010471975511960885,0.0001022287339313609,0.999999994774643,0.00010222873410942144,6371.822970579467,0.6513833962516723,0.009337402978642757,20.891641220083237,-33.8346480681819,39.76485989873982,,,,
2026-03-28 17:49:53,33.02883,-111.73667,12873.53,42235.477224,17,49,53,64193,4259,0.5764618315814787,-1.9501727867143726,6371.821216500047,-0.00010175269539125509,0.00010657615548341495,0.9999999943207616,0.00010657615568517207,6371.82183859585,0.6790842762683706,0.0002791852873367046,0.6246532221330868,-33.75495818181809,33.76073745498177,,,,
2026-03-28 17:50:24,33.03383,-111.73267,12411.76,40720.502208,17,50,24,64224,4290,0.5765490980440785,-1.9501029735442927,6371.819516668696,-6.981317007981325e-05,0.00010507679127423347,0.999999994479434,0.00010507679146759458,6371.820366584372,0.6695304399285581,-0.005740625613902592,-12.844159235580692,-33.153089829545344,35.554181072201,,,,
2026-03-28 17:50:41,33.03617,-111.73083,12201.75,40031.501399999994,17,50,41,64241,4307,0.576589938748575,-1.9500708594860559,6371.81872110161,-3.211405823688729e-05,4.8916052235462704e-05,0.9999999988036099,4.8916052254970266e-05,6371.819118885153,0.31168423697860476,-0.005222099497124248,-11.684001360874639,-31.30647477272739,33.41573357710911,,,,
2026-03-28 17:50:58,33.03967,-111.72917,11945.72,39191.51817599999,17,50,58,64258,4324,0.576651025272395,-1.9500418870204725,6371.817531096092,-2.8972465583310125e-05,6.573785620923849e-05,0.9999999978392671,6.57378562565858e-05,6371.818126098851,0.4188696640665942,0.013801414531278505,30.879485588938856,-30.66144449197876,43.51628210879437,,,,
2026-03-28 17:51:29,33.04617,-111.726,11495.84,37715.551872000004,17,51,29,64289,4355,0.5767644716737745,-1.9499865600831845,6371.815320911806,-5.532693728804716e-05,0.00012256039359513702,0.9999999924894749,0.000122560393901968,6371.816426003949,0.7809323310420739,-0.00035736908272774454,-0.799582782983145,-32.89701034090895,32.906726090523094,,,,
2026-03-28 17:51:46,33.0495,-111.72433,11288.88,37036.557504,17,51,46,64306,4372,0.5768225911378659,-1.9499574130846762,6371.814188529778,-2.9146998508311484e-05,6.304576691152473e-05,0.9999999980126156,6.304576695329012e-05,6371.814754720792,0.40171594809566247,-0.007631831849754695,-17.075571571856372,-30.610236818181725,35.050845104943726,,,,
2026-03-28 17:52:02,33.05283,-111.72233,11062.11,36292.570488,17,52,2,64322,4388,0.5768807106019573,-1.9499225064996364,6371.813056088407,-3.49065850397956e-05,6.506850741987539e-05,0.9999999978830446,6.506850746579109e-05,6371.813622309093,0.4146044022538486,0.00715825245720713,16.01597815161322,-29.400441818181942,33.47980787366101,,,,
2026-03-28 17:52:34,33.05817,-111.71983,10672.27,35013.583416,17,52,34,64354,4420,0.5769739111840138,-1.9498788732683363,6371.811239977505,-4.363323130007757e-05,0.0001001188144434982,0.9999999949881114,0.00010011881461075966,6371.8121480329555,0.6379382791834978,-0.00265336622155226,-5.936680172522148,-28.73542738636357,29.342272552544237,,,,
2026-03-28 17:52:51,33.0605,-111.7185,10469.27,34347.581016,17,52,51,64371,4437,0.5770145773555853,-1.9498556603892854,6371.810447506793,-2.321287905093783e-05,4.508024964428363e-05,0.9999999989838856,4.508024965955253e-05,6371.810843742149,0.2872428236193401,-0.007010450761477579,-15.685284488079105,-27.063860927643795,31.280676427833516,,,,
2026-03-28 17:53:07,33.06283,-111.717,10268.1,33687.58248,17,53,7,64387,4453,0.5770552435271568,-1.9498294804505052,6371.809655007052,-2.6179938780179768e-05,4.620762222945477e-05,0.9999999989324277,4.620762224589809e-05,6371.810051256923,0.2944261918710964,0.0074623378732515625,16.696343283844392,-27.39671355371909,32.08345044717776,,,,
2026-03-28 17:53:39,33.067,-111.71417,9906.3,32500.589039999995,17,53,39,64419,4485,0.5771280237569649,-1.9497800876326736,6371.808236598158,-4.9392817831561686e-05,8.372818101596404e-05,0.9999999964947958,8.372818111379217e-05,6371.808945802605,0.5334999734366417,-0.00032368271396041384,-0.7242124115957053,-26.235681477272742,26.24567519028652,,,,
2026-03-28 17:53:55,33.06917,-111.71267,9708.49,31851.613992,17,53,55,64435,4501,0.5771658974017332,-1.9497539076938937,6371.807498444536,-2.6179938779957723e-05,4.3769276681036894e-05,0.9999999990421251,4.376927669501206e-05,6371.807867521347,0.27888942160099656,-0.005641674263688352,-12.622764045542613,-26.07909784090907,28.97332421979141,,,,
2026-03-28 17:54:11,33.07117,-111.71117,9509.46,31198.636367999996,17,54,11,64451,4517,0.5772008039867731,-1.9497277277551137,6371.806818096334,-2.6179938779957723e-05,4.12284305189936e-05,0.9999999991501081,4.1228430530673516e-05,6371.807158270434,0.2626996087796008,0.007297081511808591,16.326596297396474,-27.740468863636348,32.188373047306044,,,,
2026-03-28 17:54:44,33.07483,-111.70783,9144.61,30001.636488,17,54,44,64484,4550,0.5772646830373961,-1.9496694337580973,6371.8055730037895,-5.829399701640092e-05,8.041613534706403e-05,0.9999999967666224,8.041613543373593e-05,6371.806195550062,0.5123960299788715,-0.0007183601946550626,-1.607269546773291,-25.741802003710553,25.791930633324476,,,,
2026-03-28 17:55:00,33.07633,-111.70617,8948.62,29358.632496,17,55,0,64500,4566,0.577290862976176,-1.949640461292514,6371.80506269929,-2.8972465583310125e-05,3.5704160413657464e-05,0.9999999993626064,3.570416042124333e-05,6371.80531785154,0.22749995924150274,-0.00631728632755369,-14.134388302792596,-25.6030223376623,29.245438713019073,,,,
2026-03-28 17:55:16,33.0775,-111.7045,8756.6,28728.653280000002,17,55,16,64516,4582,0.5773112833284244,-1.9496113142940057,6371.804664653437,-2.9146998508311484e-05,3.183540680143142e-05,0.9999999994932534,3.183540680680892e-05,6371.804863676363,0.20284899992874067,0.005051954356029719,11.303316147735853,-27.123221761363588,29.384249431485795,,,,
2026-03-28 17:55:49,33.07917,-111.70083,8402.73,27567.676583999997,17,55,49,64549,4615,0.5773404303269326,-1.9495472607104574,6371.804096489856,-6.405358354832913e-05,6.107571343199254e-05,0.9999999981348786,6.107571346996375e-05,6371.804380571646,0.38916249863445374,-0.00047931143338318633,-1.0724183717709577,-24.920536808905396,24.943601103451776,,,,
2026-03-28 17:56:05,33.07967,-111.699,8246.67,27055.674936,17,56,5,64565,4631,0.5773491569731927,-1.9495153211851461,6371.803926378105,-3.1939525311219796e-05,2.814944391689022e-05,0.9999999996038044,2.8149443920607784e-05,6371.80401143398,0.17936273969296454,-0.0033681362157789757,-7.535916952644072,-23.278919443413766,24.468308784427578,,,,
2026-03-28 17:56:22,33.08017,-111.69667,8069.88,26475.662303999998,17,56,22,64582,4648,0.5773578836194526,-1.9494746550135746,6371.803756265016,-4.0666171571501764e-05,3.517431320807632e-05,0.9999999993813838,3.517431321532945e-05,6371.80384132156,0.22412382406128392,0.010295369147212071,23.03500865752856,-22.56227851239668,32.243883691692176,,,,
2026-03-28 17:56:54,33.0815,-111.69133,7716.01,25314.685607999996,17,56,54,64614,4680,0.5773810964985041,-1.949381454431518,6371.803303757705,-9.320058205664061e-05,8.146985677315542e-05,0.9999999966813313,8.146985686327924e-05,6371.803530011361,0.5191099215509629,-0.00014495433545697384,-0.32432293825053193,-24.225268942486128,24.227439829747972,,,,
2026-03-28 17:57:10,33.0825,-111.68933,7567.88,24828.700704,17,57,10,64630,4696,0.5773985497910241,-1.9493465478464782,6371.802963520426,-3.49065850397956e-05,3.405959930497533e-05,0.9999999994199718,3.405959931156051e-05,6371.803133639065,0.2170210616238922,-0.0050660720333561135,-11.334903244302057,-23.39434090909089,25.99567691229549,,,,
2026-03-28 17:57:26,33.08383,-111.68683,7403.9,24290.715119999993,17,57,26,64646,4712,0.5774217626700756,-1.9493029146151786,6371.802510996574,-4.363323129963348e-05,4.330618433149158e-05,0.9999999990622874,4.3306184345027824e-05,6371.8027372585,0.2759384639498695,0.008476741497200187,18.96598470473628,-21.817553011363692,28.908721784678676,,,,
2026-03-28 17:57:59,33.0865,-111.68267,7077.15,23218.713719999996,17,57,59,64679,4745,0.5774683629611038,-1.9492303089182956,6371.801602517932,-7.26056968829436e-05,7.663087847159343e-05,0.9999999970638542,7.663087854659325e-05,6371.802056757253,0.48827678953429815,-0.0009930189551419233,-2.2217950519023764,-22.402416289424902,22.51232171183923,,,,
2026-03-28 17:58:15,33.08767,-111.68067,6931.15,22739.716919999995,17,58,15,64695,4761,0.5774887833133522,-1.9491954023332558,6371.801204408562,-3.49065850397956e-05,3.566974560383915e-05,0.9999999993638347,3.56697456114031e-05,6371.801403463247,0.22728053514791524,-0.004377337672320673,-9.79391896852357,-21.581607606679007,23.69992902205977,,,,
2026-03-28 17:58:31,33.08933,-111.6785,6764.12,22191.724896,17,58,31,64711,4777,0.5775177557789353,-1.9491575286884872,6371.800639557095,-3.787364476859345e-05,4.296858091748682e-05,0.9999999990768506,4.2968580930708966e-05,6371.800921982828,0.27378724359058515,0.010775340720092091,24.108904035010273,-21.881864147727192,32.55848940520618,,,,
2026-03-28 17:59:03,33.09283,-111.674,6449.26,21158.732207999998,17,59,3,64743,4809,0.5775788423027551,-1.9490789888721476,6371.79944855703,-7.853981633965113e-05,8.978490120006388e-05,0.9999999959693358,8.978490132069482e-05,6371.800044057062,0.5720914381908622,0.000451861467085071,1.0110014179653546,-22.45716920454542,22.479914869694483,,,,
2026-03-28 17:59:20,33.095,-111.67217,6303.26,20679.735407999997,17,59,20,64760,4826,0.5776167159475233,-1.949047049346836,6371.798710104176,-3.1939525311663886e-05,4.63725535325277e-05,0.9999999989247932,4.6372553549147725e-05,6371.7990793306035,0.29547659401066856,-0.005944444361754123,-13.300186266199406,-21.038814768089093,24.890292918356003,,,,
2026-03-28 17:59:36,33.097,-111.67033,6139.28,20141.749824,17,59,36,64776,4842,0.5776516225325632,-1.9490149352885997,6371.79802948023,-3.2114058236221155e-05,4.4071335606805264e-05,0.9999999990288586,4.4071335621071765e-05,6371.798369792203,0.28081366446491013,0.005978753899802798,13.376950925599797,-21.012032727272704,24.90880036047269,,,,
2026-03-28 18:00:08,33.10083,-111.66767,5847.28,19183.756223999997,18,0,8,64808,4874,0.5777184686429147,-1.9489685095304963,6371.796726025848,-4.642575810342997e-05,7.73369652232599e-05,0.9999999970094968,7.733696530035204e-05,6371.797377753039,0.4927754727041609,0.005394043488739868,12.068711348330345,-21.249704318181813,24.437752090146763,,,,
2026-03-28 18:00:41,33.10533,-111.6655,5529.38,18140.789903999997,18,0,41,64841,4907,0.5777970084592544,-1.9489306358857281,6371.795194452126,-3.787364476814936e-05,8.470574931259255e-05,0.999999996412468,8.470574941388742e-05,6371.795960238987,0.5397277519244238,-0.0008335903035385433,-1.86508706820308,-20.989090069930082,21.071792798326772,,,,
2026-03-28 18:01:14,33.10883,-111.66333,5250.48,17225.774783999997,18,1,14,64874,4940,0.577858094983074,-1.9488927622409598,6371.79400315352,-3.7873644768371406e-05,6.883337116833889e-05,0.9999999976309836,6.883337122269467e-05,6371.794598802823,0.4385921029741556,-0.005082529786779744,-11.371726061160397,-20.22708099173553,23.204546085978567,,,,
2026-03-28 18:01:29,33.11017,-111.66183,5086.5,16687.7892,18,1,29,64889,4955,0.5778814823950508,-1.9488665823021796,6371.793547039062,-2.6179938780179768e-05,3.2060169109738394e-05,0.9999999994860727,3.2060169115230596e-05,6371.793775096291,0.20428078599696067,-0.005631555442996448,-12.60012404896657,-20.639214545454518,24.181404076327887,,,,
2026-03-28 18:01:46,33.11133,-111.66067,4950.56,16241.797247999999,18,1,46,64906,4972,0.5779017282143741,-1.9488463364828568,6371.793152185988,-2.0245819322806113e-05,2.640974564892279e-05,0.9999999996512625,2.6409745651992812e-05,6371.793349612525,0.1682774417103261,0.005644849889489596,12.629869236894061,-20.96543045454542,24.47576088879411,,,,
2026-03-28 18:02:17,33.11317,-111.65717,4642.71,15231.802968,18,2,17,64937,5003,0.5779338422726107,-1.9487852499590366,6371.792525852619,-6.108652382019741e-05,6.040936859550494e-05,0.9999999981753541,6.0409368632246836e-05,6371.792839019304,0.38491598246062775,-0.00021772843575148734,-0.48714876861737383,-20.68162261363635,20.687359131982987,,,,
2026-03-28 18:02:34,33.11383,-111.65567,4491.84,14736.828672,18,2,34,64954,5020,0.5779453614456739,-1.9487590700202568,6371.79230118517,-2.617993877973568e-05,2.476955721960733e-05,0.9999999996932346,2.4769557222140143e-05,6371.792413518895,0.1578264767942547,-0.005003540950099648,-11.194995289222332,-21.377394545454532,24.131326467431073,,,,
2026-03-28 18:02:51,33.11417,-111.65417,4355.59,14289.819672,18,2,51,64971,5037,0.5779512955651307,-1.9487328900814769,6371.792185446487,-2.6179938779957723e-05,2.2716688070807322e-05,0.999999999741976,2.271668807276114e-05,6371.792243315828,0.14474601685584462,0.005878134916526145,13.151824549095167,-18.890039358288774,23.017473274186315,,,,
2026-03-28 18:03:22,33.11417,-111.65033,4071.82,13358.827056,18,3,22,65002,5068,0.5779512955651307,-1.9486658694382006,6371.792185446487,-6.70206432762388e-05,5.613539383554546e-05,0.9999999984244086,5.613539386502762e-05,6371.792185446487,0.35768306395614363,0.00022703494878056896,0.5079712962150704,-19.573886590909083,19.58047678458185,,,,
2026-03-28 18:03:39,33.11433,-111.64867,3940.76,12928.845408,18,3,39,65019,5085,0.5779540880919338,-1.9486368969726173,6371.792130981012,-2.8972465583310125e-05,2.442698859553926e-05,0.9999999997016611,2.4426988597968434e-05,6371.79215821375,0.15564369439731193,-0.0035706279662585535,-7.988974940043998,-19.33202079545455,20.917713752428543,,,,
2026-03-28 18:03:55,33.11433,-111.64667,3788.97,12430.852775999998,18,3,55,65035,5101,0.5779540880919338,-1.9486019903875775,6371.792130981012,-3.49065850397956e-05,2.9237131048798076e-05,0.9999999995725949,2.923713105296345e-05,6371.792130981012,0.18629292157573307,0.003317885952493915,7.423486282770723,-19.17302231404963,20.559983785147548,,,,
2026-03-28 18:04:27,33.11417,-111.64383,3525.93,11567.871143999999,18,4,27,65067,5133,0.5779512955651307,-1.9485524230368207,6371.792185446487,-4.956735075678509e-05,4.161057425756138e-05,0.99999999913428,4.161057426956909e-05,6371.79215821375,0.2651339308296111,-0.00031059520886047323,-0.6949302373509656,-19.33202079545455,19.34450712917421,,,,
2026-03-28 18:04:43,33.11433,-111.642,3389.07,11118.860856,18,4,43,65083,5149,0.5779540880919338,-1.9485204835115093,6371.792130981012,-3.193952531144184e-05,2.6897354350900636e-05,0.999999999638266,2.6897354354143867e-05,6371.79215821375,0.17138435155043036,-0.0015633944336455156,-3.4979614425878536,-18.63624886363634,18.961685208894753,,,,
2026-03-28 18:05:00,33.11467,-111.64,3258.92,10691.864736,18,5,0,65100,5166,0.5779600222113905,-1.9484855769264695,6371.792015241424,-3.49065850397956e-05,2.9833207958653817e-05,0.9999999995549897,2.983320796307918e-05,6371.792073111218,0.19009099801462637,0.005674156940596654,12.69544125925914,-18.099305950413207,22.10789688446104,,,,
2026-03-28 18:05:48,33.115,-111.63617,2877.01,9438.894408,18,5,48,65148,5214,0.5779657817979222,-1.9484187308161183,6371.791902905354,-6.684611035123744e-05,5.6284249816109976e-05,0.9999999984160415,5.628424984582729e-05,6371.791959073389,0.35863153059011993,-0.0010422228605288764,-2.3318845853971135,-17.62202567832167,17.775642737381986,,,,
2026-03-28 18:06:04,33.1145,-111.635,2739.24,8986.898591999998,18,6,4,65164,5230,0.5779570551516622,-1.94839831046387,6371.792073111294,-2.042035224825156e-05,1.920127215436205e-05,0.9999999998156556,1.9201272155541933e-05,6371.791988008324,0.1223465120802494,-0.0031707086660025716,-7.094189681547084,-18.163701818181835,19.499938230096813,,,,
2026-03-28 18:06:36,33.1135,-111.63383,2492.35,8176.9018799999985,18,6,36,65196,5262,0.5779396018591423,-1.9483778901116213,6371.792413519184,-2.042035224869565e-05,2.4436794233806453e-05,0.9999999997014216,2.4436794236238553e-05,6371.792243315239,0.15570617596595535,-0.0007182953806436236,-1.6071245309614945,-17.926030227272747,17.99792790759854,,,,
2026-03-28 18:06:53,33.11283,-111.63333,2363.11,7752.891287999999,18,6,53,65213,5279,0.577927908153154,-1.9483691634653613,6371.792641589492,-8.726646260059923e-06,1.3790206355054794e-05,0.9999999999049152,1.3790206355491873e-05,6371.792527554338,0.08786833380935546,-0.0024287200930875347,-5.434053657622825,-17.170788089053787,18.010133335239786,,,,
2026-03-28 18:07:09,33.1125,-111.63333,2236.32,7336.918656000001,18,7,9,65229,5295,0.5779221485666223,-1.9483691634653613,6371.792753921749,0,5.759586531650651e-06,0.9999999999834136,5.7595865316824945e-06,6371.79269775562,0.03669889140466614,-0.001933172875394481,-4.3253091059168,-17.35502528925615,17.885893929363647,,,,
2026-03-28 18:07:41,33.11233,-111.63317,2012.29,6601.921031999999,18,7,41,65261,5327,0.5779191815068939,-1.9483663709385584,6371.792811789656,-2.792526802908313e-06,3.7781562806082072e-06,0.9999999999928628,3.7781562806171955e-06,6371.792782855702,0.02407362892133759,-1.2738379413854486e-05,-0.02850103535728785,-16.34900931818181,16.34903416092254,,,,
2026-03-28 18:07:57,33.1125,-111.6335,1889.46,6198.940368,18,7,57,65277,5343,0.5779221485666223,-1.9483721305250898,6371.792753921749,5.759586531484118e-06,5.663625673720445e-06,0.9999999999839617,5.663625673750723e-06,6371.792782855702,0.03608744919280112,0.0010067952965735199,2.2526184385734442,-16.164464318181835,16.32066777198699,,,,
2026-03-28 18:08:14,33.11283,-111.63417,1779.42,5837.921136,18,8,14,65294,5360,0.577927908153154,-1.9483838242310783,6371.792641589492,1.1693705988413683e-05,1.1362548436456594e-05,0.9999999999354462,1.1362548436701092e-05,6371.79269775562,0.07239980315686655,0.004107686491025267,9.190597493903642,-15.785121818181803,18.26573713568076,,,,
2026-03-28 18:08:46,33.1135,-111.63583,1538.33,5046.953063999999,18,8,46,65326,5392,0.5779396018591423,-1.9484127966966613,6371.792413519184,2.897246558308808e-05,2.6937647864965427e-05,0.9999999996371817,2.6937647868223248e-05,6371.792527554338,0.17164110339663494,0.0010193432766762032,2.2806934717429037,-16.029507940630797,16.1909446151482,,,,
2026-03-28 18:09:02,33.114,-111.637,1417.62,4650.927695999999,18,9,2,65342,5408,0.5779483285054022,-1.9484332170489096,6371.792243315906,2.042035224825156e-05,1.9201445590250076e-05,0.9999999998156521,1.920144559142999e-05,6371.792328417545,0.1223476237140005,-0.0007468678753924674,-1.6710530462479072,-16.860702272727288,16.943308396323474,,,,
2026-03-28 18:09:18,33.1145,-111.63833,1313.38,4308.937104,18,9,18,65358,5424,0.5779570551516622,-1.9484564299279612,6371.792073111294,2.3212879051603963e-05,2.1311342554147008e-05,0.9999999997729133,2.1311342555760182e-05,6371.7921582136,0.1357914453777965,0.007720324411789339,17.27356611711723,-15.724771874999993,23.359035445052335,,,,
2026-03-28 18:09:50,33.11533,-111.64217,1081.43,3547.9555439999995,18,9,50,65390,5456,0.5779715413844538,-1.9485234505712374,6371.791790568704,6.70206432762388e-05,5.797395907396872e-05,0.9999999983195101,5.797395910644361e-05,6371.791931839998,0.36939800489125935,0.0010697363802511489,2.393443734558195,-15.667218068181809,15.848984033888684,,,,
2026-03-28 18:10:07,33.11517,-111.64417,981.46,3219.973968,18,10,7,65407,5473,0.5779687488576506,-1.9485583571562775,6371.791845035031,3.4906585040017646e-05,2.936988479129354e-05,0.999999999568705,2.9369884795515896e-05,6371.791817801867,0.18713879162985164,-0.002467557745440583,-5.520949585821069,-15.152548274582559,16.1270147126718,,,,
2026-03-28 18:10:23,33.115,-111.64683,873.56,2865.9756479999996,18,10,23,65423,5489,0.5779657817979222,-1.9486047829143804,6371.791902905354,4.642575810298588e-05,3.899808408946908e-05,0.9999999992395747,3.8998084099354124e-05,6371.791873970193,0.24848767536467078,0.009412671860119034,21.060048910148243,-14.09049371900826,25.339054310357508,,,,
